Pashtun_Bettani,0.089161333,0.042313667,-0.072909667,0.050280333,-0.064627333,0.034489333,0.0019583333,-0.0014613333,-0.020997667,-0.016219,-0.005846,0.0035466667,-0.0010903333,-0.010459333,0.007012,0.022938,0.011169667,-0.00050666667,-0.0015923333,-0.005294,0.0020793333,-0.009109,0.00073966667,-0.0077116667,0.0065063333
Pashtun_Durrani,0.0826852,0.0287334,-0.0718074,0.0496518,-0.0608124,0.0299364,0.002254,-0.0010078,-0.01936,-0.020462,-0.0023098,-0.0003602,-0.0003372,-0.0085326,0.0134188,0.0125524,-0.00302,-0.0000892,0.0015678,-0.0079124,-0.002902,-0.0057754,0.0037232,-0.0010622,0.0018902
Pashtun_Ghilji,0.084229,0.0421445,-0.07467,0.0421515,-0.0597035,0.0295625,0.0069325,0.002769,-0.020964,-0.020228,-0.003816,-0.0006745,0,-0.013074,0.0080075,0.019159,-0.00163,0.0027875,0.0014455,-0.0110055,-0.004305,0.001237,-0.001294,-0.007531,0.00467
Pashtun_India_Bhopal,0.0631715,-0.0203105,-0.112759,0.0828495,-0.06632,0.047272,0.00235,0.0062305,0.006647,0.0025515,-0.0081195,-0.001124,0.00223,-0.0041285,-0.001493,-0.0013925,0.0012385,-0.0002535,0.002011,-0.0040015,-0.0021835,-0.00068,0.0006775,0.005121,0.001497
Pashtun_Kakakhel,0.0774,0.030466,-0.097297,0.048127,-0.062781,0.035698,0.006815,-0.000692,-0.014317,-0.017859,-0.004222,-0.005995,-0.002825,-0.00289,0.010993,0.014717,-0.007953,0.006588,0.006285,-0.009755,-0.00574,0.004451,0.005176,-0.001928,-0.002515
Pashtun_Khalil,0.079676,0.020311,-0.089755,0.056202,-0.070475,0.046575,0.00658,0.005538,-0.006749,-0.012028,-0.002923,0.002398,-0.001189,-0.013487,0.006107,0.016043,0.004694,-0.008995,-0.001508,-0.006003,-0.003619,-0.002349,-0.002095,0.001325,0.002994
Pashtun_Khattak,0.078058,0.028719,-0.085322,0.060350333,-0.063724667,0.037064333,0.003329,0.0029206667,-0.017197333,-0.012028667,-0.0051636667,-0.00033833333,-0.0027153333,-0.0089383333,0.013635667,0.0095656667,-0.0069546667,0.0018996667,0.0017083333,-0.010809667,-0.0033253333,-0.005154,-0.001037,-0.0010133333,0.0028946667
Pashtun_Khattak_Nowshera,0.0808145,0.036051167,-0.081206667,0.055825167,-0.065448,0.038626333,-0.0008225,0.00088466667,-0.017111833,-0.0151865,-0.004168,0.0019483333,-0.0049056667,-0.0072941667,0.013662333,0.0035356667,-0.006758,0.0032726667,0.0053001667,-0.0124645,-0.0025581667,-0.005379,-0.0017256667,0.0003615,0.0047101667
Pashtun_Mohmand,0.079676,0.025388,-0.075047,0.054264,-0.06832,0.030399,0.004935,0.001846,-0.018407,-0.011663,-0.004384,0,-0.001041,-0.010046,0.008279,0.012066,-0.001695,0.004054,0.007919,-0.014632,-0.01148,-0.006677,0.00037,-0.009881,0.011975
Pashtun_Northeast_Afghanistan,0.082711667,0.026691667,-0.073538667,0.056202,-0.062473,0.037092333,0.00329,0.0023076667,-0.019975,-0.016279667,-0.0023273333,-0.005295,0.0013873333,-0.009817,0.013889,0.010342,-0.0053456667,0.0016046667,0.001341,-0.012172667,-0.0058646667,-0.0057293333,0.001397,0.00016066667,0.00483
